Hybrid,KNN Basic
Braveheart (1995),Braveheart (1995)
In the Line of Fire (1993),In the Line of Fire (1993)
"Last of the Mohicans, The (1992)","Last of the Mohicans, The (1992)"
Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery (1997)
"Full Monty, The (1997)","Full Monty, The (1997)"
"Mask of Zorro, The (1998)",Office Space (1999)
Being John Malkovich (1999),Being John Malkovich (1999)
Toy Story 2 (1999),Toy Story 2 (1999)
Chicken Run (2000),Chicken Run (2000)
Almost Famous (2000),Almost Famous (2000)
